
0.661786,0.338214
0.661727,0.338273
0.661748,0.338252
0.661725,0.338275
0.661688,0.338312
0.661722,0.338278
0.661764,0.338236
0.661770,0.338230
0.661797,0.338203
0.661789,0.338211
0.661851,0.338149
0.661836,0.338164
0.661898,0.338102
0.661890,0.338110
0.661796,0.338204
0.661887,0.338113
0.661963,0.338037
0.661969,0.338031
0.661975,0.338025
0.662058,0.337942
0.661986,0.338014
0.662041,0.337959
0.662039,0.337961
0.662073,0.337927
0.662163,0.337837
0.662204,0.337796
0.662258,0.337742
0.662292,0.337708
0.662269,0.337731
0.662211,0.337789
0.662154,0.337846
0.662145,0.337855
0.662102,0.337898
0.662094,0.337906
0.662113,0.337887
0.662091,0.337909
0.662075,0.337925
0.662074,0.337926
0.662079,0.337921
0.662161,0.337839
0.662042,0.337958
0.662054,0.337946
0.662094,0.337906
0.662114,0.337886
0.662188,0.337812
0.662104,0.337896
0.662116,0.337884
0.662066,0.337934
0.662065,0.337935
0.662181,0.337819
0.662131,0.337869
0.662081,0.337919
0.662101,0.337899
0.662113,0.337887
0.662036,0.337964
0.662117,0.337883
0.662088,0.337912
0.662052,0.337948
0.662023,0.337977
0.662001,0.337999
0.661993,0.338007
0.662047,0.337953
0.662038,0.337962
0.662010,0.337990
0.661988,0.338012
0.661986,0.338014
0.661910,0.338090
0.661922,0.338078
0.661962,0.338038
0.661886,0.338114
0.661891,0.338109
0.661869,0.338131
0.661936,0.338064
0.661914,0.338086
0.661974,0.338026
0.662007,0.337993
0.661911,0.338089
0.661943,0.338057
0.661928,0.338072
0.661954,0.338046
0.661905,0.338095
0.661918,0.338082
0.661910,0.338090
0.661922,0.338078
0.661900,0.338100
0.661899,0.338101
0.661857,0.338143
0.661836,0.338164
0.661754,0.338246
0.661800,0.338200
0.661805,0.338195
0.661851,0.338149
0.661903,0.338097
0.661962,0.338038
0.661968,0.338032
0.661806,0.338194
0.661805,0.338195
0.661797,0.338203
0.661789,0.338211
0.661868,0.338132
0.661887,0.338113
0.661932,0.338068
0.661964,0.338036
0.661996,0.338004
0.661981,0.338019
0.662053,0.337947
0.662052,0.337948
0.662004,0.337996
0.661877,0.338123
0.661948,0.338052
0.661927,0.338073
0.661952,0.338048
0.661931,0.338069
0.661976,0.338024
0.661909,0.338091
0.661795,0.338205
0.661735,0.338265
0.661800,0.338200
0.661871,0.338129
0.661863,0.338137
0.661829,0.338171
0.661801,0.338199
0.661807,0.338193
0.661714,0.338286
0.661621,0.338379
0.661633,0.338367
0.661619,0.338381
0.661578,0.338422
0.661564,0.338436
0.661517,0.338483
0.661471,0.338529
0.661476,0.338524
0.661430,0.338570
0.661494,0.338506
0.661519,0.338481
0.661479,0.338521
0.661478,0.338522
0.661386,0.338614
0.661398,0.338602
0.661345,0.338655
0.661344,0.338656
0.661369,0.338631
0.661362,0.338638
0.661342,0.338658
0.661302,0.338698
0.661314,0.338686
0.661300,0.338700
0.661332,0.338668
0.661324,0.338676
0.661382,0.338618
0.661413,0.338587
0.661502,0.338498
0.661482,0.338518
0.661397,0.338603
0.661416,0.338584
0.661486,0.338514
0.661440,0.338560
0.661445,0.338555
0.661406,0.338594
0.661270,0.338730
0.661237,0.338763
0.661249,0.338751
0.661261,0.338739
0.661241,0.338759
0.661234,0.338766
0.661278,0.338722
0.661315,0.338685
0.661340,0.338660
0.661390,0.338610
0.661434,0.338566
0.661439,0.338561
0.661388,0.338612
0.661457,0.338543
0.661532,0.338468
0.661493,0.338507
0.661486,0.338514
0.661536,0.338464
0.661573,0.338427
0.661597,0.338403
0.661615,0.338385
0.661620,0.338380
0.661569,0.338431
0.661568,0.338432
0.661440,0.338560
0.661452,0.338548
0.661470,0.338530
0.661463,0.338537
0.661474,0.338526
0.661455,0.338545
0.661536,0.338464
0.661516,0.338484
0.661546,0.338454
0.661495,0.338505
0.661519,0.338481
0.661556,0.338444
0.661530,0.338470
0.661541,0.338459
0.661522,0.338478
0.661452,0.338548
0.661438,0.338562
0.661488,0.338512
0.661505,0.338495
0.661573,0.338427
0.661591,0.338409
0.661608,0.338392
0.661651,0.338349
0.661700,0.338300
0.661686,0.338314
0.661629,0.338371
0.661666,0.338334
0.661689,0.338311
0.661688,0.338312
0.661687,0.338313
0.661699,0.338301
0.661735,0.338265
0.661752,0.338248
0.661696,0.338304
0.661651,0.338349
0.661681,0.338319
0.661717,0.338283
0.661728,0.338272
0.661690,0.338310
0.661708,0.338292
0.661701,0.338299
0.661619,0.338381
0.661748,0.338252
0.661759,0.338241
0.661764,0.338236
0.661738,0.338262
0.661664,0.338336
0.661626,0.338374
0.661643,0.338357
0.661710,0.338290
0.661782,0.338218
0.661812,0.338188
0.661823,0.338177
0.661840,0.338160
0.661833,0.338167
0.661740,0.338260
0.661745,0.338255
0.661713,0.338287
0.661773,0.338227
0.661772,0.338228
0.661789,0.338211
0.661794,0.338206
0.661733,0.338267
0.661756,0.338244
0.661797,0.338203
0.661766,0.338234
0.661704,0.338296
0.661691,0.338309
0.661678,0.338322
0.661695,0.338305
0.661700,0.338300
0.661735,0.338265
0.661698,0.338302
0.661588,0.338412
0.661629,0.338371
0.661719,0.338281
0.661712,0.338288
0.661687,0.338313
0.661716,0.338284
0.661805,0.338195
0.661792,0.338208
0.661743,0.338257
0.661772,0.338228
0.661723,0.338277
0.661632,0.338368
0.661661,0.338339
0.661696,0.338304
0.661725,0.338275
0.661759,0.338241
0.661687,0.338313
0.661721,0.338279
0.661697,0.338303
0.661701,0.338299
0.661683,0.338317
0.661747,0.338253
0.661752,0.338248
0.661781,0.338219
0.661821,0.338179
0.661862,0.338138
0.661867,0.338133
0.661848,0.338152
0.661859,0.338141
0.661810,0.338190
0.661791,0.338209
0.661844,0.338156
0.661890,0.338110
0.661983,0.338017
0.661988,0.338012
0.661957,0.338043
0.661962,0.338038
0.662044,0.337956
0.662037,0.337963
0.662047,0.337953
0.662064,0.337936
0.662098,0.337902
0.662114,0.337886
0.662054,0.337946
0.662076,0.337924
0.662022,0.337978
0.661974,0.338026
0.661967,0.338033
0.662031,0.337969
0.662053,0.337947
0.662081,0.337919
0.662039,0.337961
0.662067,0.337933
0.662066,0.337934
0.662082,0.337918
0.662063,0.337937
0.662027,0.337973
0.662037,0.337963
0.662071,0.337929
0.662076,0.337924
0.662110,0.337890
0.662155,0.337845
0.662148,0.337852
0.662135,0.337865
0.662174,0.337826
0.662231,0.337769
0.662201,0.337799
0.662159,0.337841
0.662193,0.337807
0.662197,0.337803
0.662184,0.337816
0.662241,0.337759
0.662205,0.337795
0.662169,0.337831
0.662202,0.337798
0.662184,0.337816
0.662177,0.337823
0.662204,0.337796
0.662209,0.337791
0.662121,0.337879
0.662177,0.337823
0.662193,0.337807
0.662261,0.337739
0.662248,0.337752
0.662328,0.337672
0.662252,0.337748
0.662245,0.337755
0.662249,0.337751
0.662219,0.337781
0.662212,0.337788
0.662205,0.337795
0.662072,0.337928
0.662111,0.337889
0.662115,0.337885
0.662126,0.337874
0.662113,0.337887
0.662152,0.337848
0.662151,0.337849
0.662229,0.337771
0.662228,0.337772
0.662204,0.337796
0.662208,0.337792
0.662173,0.337827
0.662183,0.337817
0.662205,0.337795
0.662198,0.337802
0.662157,0.337843
0.662184,0.337816
0.662194,0.337806
0.662244,0.337756
0.662248,0.337752
0.662349,0.337651
0.662410,0.337590
0.662419,0.337581
0.662390,0.337610
0.662372,0.337628
0.662381,0.337619
0.662391,0.337609
0.662413,0.337587
0.662473,0.337527
0.662511,0.337489
0.662482,0.337518
0.662497,0.337503
0.662485,0.337515
0.662506,0.337494
0.662521,0.337479
0.662480,0.337520
0.662400,0.337600
0.662427,0.337573
0.662387,0.337613
0.662424,0.337576
0.662395,0.337605
0.662377,0.337623
0.662331,0.337669
0.662402,0.337598
0.662429,0.337571
0.662472,0.337528
0.662482,0.337518
0.662441,0.337559
0.662507,0.337493
0.662550,0.337450
0.662549,0.337451
0.662531,0.337469
0.662496,0.337504
0.662511,0.337489
0.662510,0.337490
0.662514,0.337486
0.662512,0.337488
0.662522,0.337478
0.662526,0.337474
0.662564,0.337436
0.662573,0.337427
0.662638,0.337362
0.662670,0.337330
0.662630,0.337370
0.662617,0.337383
0.662588,0.337412
0.662581,0.337419
0.662547,0.337453
0.662584,0.337416
0.662539,0.337461
0.662603,0.337397
0.662530,0.337470
0.662578,0.337422
0.662577,0.337423
0.662597,0.337403
0.662607,0.337393
0.662595,0.337405
0.662544,0.337456
0.662603,0.337397
0.662552,0.337448
0.662496,0.337504
0.662511,0.337489
0.662510,0.337490
0.662563,0.337437
0.662578,0.337422
0.662604,0.337396
0.662657,0.337343
0.662655,0.337345
0.662757,0.337243
0.662751,0.337249
0.662705,0.337295
0.662633,0.337367
0.662708,0.337292
0.662734,0.337266
0.662721,0.337279
0.662704,0.337296
0.662702,0.337298
0.662652,0.337348
0.662656,0.337344
0.662644,0.337356
0.662620,0.337380
0.662608,0.337392
0.662612,0.337388
0.662546,0.337454
0.662566,0.337434
0.662570,0.337430
0.662617,0.337383
0.662670,0.337330
0.662598,0.337402
0.662629,0.337371
0.662660,0.337340
0.662600,0.337400
0.662636,0.337364
0.662699,0.337301
0.662633,0.337367
0.662621,0.337379
0.662566,0.337434
0.662575,0.337425
0.662552,0.337448
0.662556,0.337444
0.662555,0.337445
0.662559,0.337441
0.662520,0.337480
0.662529,0.337471
0.662523,0.337477
0.662532,0.337468
0.662552,0.337448
0.662519,0.337481
0.662501,0.337499
0.662468,0.337532
0.662424,0.337576
0.662380,0.337620
0.662453,0.337547
0.662399,0.337601
0.662371,0.337629
0.662365,0.337635
0.662342,0.337658
0.662325,0.337675
0.662324,0.337676
0.662280,0.337720
0.662273,0.337727
0.662267,0.337733
0.662298,0.337702
0.662328,0.337672
0.662279,0.337721
0.662220,0.337780
0.662208,0.337792
0.662244,0.337756
0.662280,0.337720
0.662257,0.337743
0.662251,0.337749
0.662297,0.337703
0.662364,0.337636
0.662337,0.337663
0.662378,0.337622
0.662371,0.337629
0.662438,0.337562
0.662453,0.337547
0.662409,0.337591
0.662424,0.337576
0.662365,0.337635
0.662395,0.337605
0.662347,0.337653
0.662325,0.337675
0.662376,0.337624
0.662395,0.337605
0.662415,0.337585
0.662367,0.337633
0.662433,0.337567
0.662406,0.337594
0.662394,0.337606
0.662409,0.337591
0.662454,0.337546
0.662422,0.337578
0.662426,0.337574
0.662362,0.337638
0.662371,0.337629
0.662271,0.337729
0.662317,0.337683
0.662331,0.337669
0.662340,0.337660
0.662350,0.337650
0.662291,0.337709
0.662342,0.337658
0.662398,0.337602
0.662453,0.337547
0.662473,0.337527
0.662466,0.337534
0.662460,0.337540
0.662515,0.337485
0.662509,0.337491
0.662570,0.337430
0.662630,0.337370
0.662603,0.337397
0.662545,0.337455
0.662533,0.337467
0.662537,0.337463
0.662526,0.337474
0.662524,0.337476
0.662549,0.337451
0.662527,0.337473
0.662531,0.337469
0.662596,0.337404
0.662574,0.337426
0.662583,0.337417
0.662577,0.337423
0.662586,0.337414
0.662620,0.337380
0.662598,0.337402
0.662607,0.337393
0.662662,0.337338
0.662651,0.337349
0.662690,0.337310
0.662709,0.337291
0.662733,0.337267
0.662681,0.337319
0.662659,0.337341
0.662693,0.337307
0.662687,0.337313
0.662614,0.337386
0.662618,0.337382
0.662637,0.337363
0.662656,0.337344
0.662665,0.337335
0.662730,0.337270
0.662754,0.337246
0.662772,0.337228
0.662756,0.337244
0.662775,0.337225
0.662753,0.337247
0.662792,0.337208
0.662770,0.337230
0.662754,0.337246
0.662798,0.337202
0.662802,0.337198
0.662795,0.337205
0.662774,0.337226
0.662772,0.337228
0.662746,0.337254
0.662754,0.337246
0.662823,0.337177
0.662797,0.337203
0.662710,0.337290
0.662749,0.337251
0.662732,0.337268
0.662756,0.337244
0.662715,0.337285
0.662718,0.337282
0.662722,0.337278
0.662695,0.337305
0.662719,0.337281
0.662708,0.337292
0.662736,0.337264
0.662690,0.337310
0.662704,0.337296
0.662712,0.337288
0.662726,0.337274
0.662789,0.337211
0.662763,0.337237
0.662747,0.337253
0.662711,0.337289
0.662724,0.337276
0.662743,0.337257
0.662736,0.337264
0.662725,0.337275
0.662719,0.337281
0.662678,0.337322
0.662632,0.337368
0.662596,0.337404
0.662589,0.337411
0.662647,0.337353
0.662631,0.337369
0.662605,0.337395
0.662604,0.337396
0.662598,0.337402
0.662567,0.337433
0.662590,0.337410
0.662574,0.337426
0.662543,0.337457
0.662547,0.337453
0.662551,0.337449
0.662549,0.337451
0.662509,0.337491
0.662488,0.337512
0.662531,0.337469
0.662515,0.337485
0.662489,0.337511
0.662507,0.337493
0.662536,0.337464
0.662539,0.337461
0.662538,0.337462
0.662488,0.337512
0.662477,0.337523
0.662495,0.337505
0.662489,0.337511
0.662473,0.337527
0.662442,0.337558
0.662422,0.337578
0.662425,0.337575
0.662375,0.337625
0.662418,0.337582
0.662432,0.337568
0.662445,0.337555
0.662395,0.337605
0.662345,0.337655
0.662256,0.337744
0.662207,0.337793
0.662147,0.337853
0.662063,0.337937
0.662116,0.337884
0.662115,0.337885
0.662099,0.337901
0.662142,0.337858
0.662092,0.337908
0.662062,0.337938
0.662051,0.337949
0.662084,0.337916
0.662093,0.337907
0.662073,0.337927
0.662047,0.337953
0.662008,0.337992
0.662031,0.337969
0.662040,0.337960
0.662034,0.337966
0.661975,0.338025
0.661974,0.338026
0.661992,0.338008
0.662006,0.337994
0.661990,0.338010
0.661946,0.338054
0.661955,0.338045
0.661963,0.338037
0.662006,0.337994
0.661995,0.338005
0.662004,0.337996
0.661984,0.338016
0.661968,0.338032
0.662001,0.337999
0.661990,0.338010
0.661985,0.338015
0.662027,0.337973
0.662031,0.337969
0.662039,0.337961
0.662024,0.337976
0.662028,0.337972
0.661965,0.338035
0.661978,0.338022
0.662001,0.337999
0.661981,0.338019
0.661975,0.338025
0.661974,0.338026
0.661988,0.338012
0.661996,0.338004
0.661971,0.338029
0.661956,0.338044
0.661960,0.338040
0.661954,0.338046
0.661949,0.338051
0.661943,0.338057
0.661928,0.338072
0.661932,0.338068
0.661992,0.338008
0.661987,0.338013
0.662005,0.337995
0.661947,0.338053
0.661937,0.338063
0.661903,0.338097
0.661925,0.338075
0.661920,0.338080
0.661862,0.338138
0.661908,0.338092
0.661841,0.338159
0.661897,0.338103
0.661920,0.338080
0.661938,0.338062
0.661956,0.338044
0.661931,0.338069
0.661860,0.338140
0.661911,0.338089
0.661834,0.338166
0.661895,0.338105
0.661931,0.338069
0.661982,0.338018
0.661967,0.338033
0.661976,0.338024
0.662017,0.337983
0.661988,0.338012
0.661931,0.338069
0.661939,0.338061
0.662004,0.337996
0.661979,0.338021
0.661969,0.338031
0.661987,0.338013
0.662000,0.338000
0.662013,0.337987
0.662045,0.337955
0.662072,0.337928
0.662071,0.337929
0.662107,0.337893
0.662144,0.337856
0.662110,0.337890
0.662128,0.337872
0.662071,0.337929
0.662060,0.337940
0.662022,0.337978
0.662031,0.337969
0.662048,0.337952
0.662061,0.337939
0.662130,0.337870
0.662073,0.337927
0.662096,0.337904
0.662099,0.337901
0.662094,0.337906
0.662130,0.337870
0.662152,0.337848
0.662197,0.337803
0.662196,0.337804
0.662130,0.337870
0.662180,0.337820
0.662114,0.337886
0.662164,0.337836
0.662149,0.337851
0.662153,0.337847
0.662134,0.337866
0.662179,0.337821
0.662215,0.337785
0.662218,0.337782
0.662185,0.337815
0.662175,0.337825
0.662114,0.337886
0.662081,0.337919
0.662043,0.337957
0.662079,0.337921
0.662128,0.337872
0.662105,0.337895
0.662085,0.337915
0.662029,0.337971
0.662042,0.337958
0.662000,0.338000
0.661958,0.338042
0.661975,0.338025
0.661933,0.338067
0.661891,0.338109
0.661881,0.338119
0.661903,0.338097
0.661875,0.338125
0.661915,0.338085
0.661955,0.338045
0.661973,0.338027
0.662013,0.337987
0.662007,0.337993
0.661947,0.338053
0.661942,0.338058
0.661923,0.338077
0.661904,0.338096
0.661916,0.338084
0.661906,0.338094
0.661915,0.338085
0.661891,0.338109
0.661886,0.338114
0.661899,0.338101
0.661848,0.338152
0.661861,0.338139
0.661842,0.338158
0.661818,0.338182
0.661831,0.338169
0.661744,0.338256
0.661734,0.338266
0.661770,0.338230
0.661769,0.338231
0.661795,0.338205
0.661808,0.338192
0.661812,0.338188
0.661860,0.338140
0.661873,0.338127
0.661908,0.338092
0.661939,0.338061
0.661992,0.338008
0.661982,0.338018
0.661941,0.338059
0.661935,0.338065
0.661975,0.338025
0.662023,0.337977
0.662018,0.337982
0.661990,0.338010
0.661971,0.338029
0.661966,0.338034
0.661992,0.338008
0.661964,0.338036
0.661995,0.338005
0.661985,0.338015
0.661997,0.338003
0.662059,0.337941
0.662054,0.337946
0.662017,0.337983
0.661949,0.338051
0.661971,0.338029
0.662010,0.337990
0.662018,0.337982
0.662021,0.337979
0.662020,0.337980
0.662086,0.337914
0.662023,0.337977
0.661996,0.338004
0.661964,0.338036
0.661940,0.338060
0.661940,0.338060
0.661930,0.338070
0.661885,0.338115
0.661902,0.338098
0.661918,0.338082
0.661913,0.338087
0.661934,0.338066
0.661978,0.338022
0.661959,0.338041
0.661994,0.338006
0.661980,0.338020
0.661988,0.338012
0.661974,0.338026
0.661946,0.338054
0.661932,0.338068
0.661962,0.338038
0.661913,0.338087
0.661859,0.338141
0.661854,0.338146
0.661871,0.338129
0.661883,0.338117
0.661891,0.338109
0.661938,0.338062
0.661911,0.338089
0.661897,0.338103
0.661879,0.338121
0.661869,0.338131
0.661908,0.338092
0.661868,0.338132
0.661805,0.338195
0.661853,0.338147
0.661861,0.338139
0.661856,0.338144
0.661842,0.338158
0.661780,0.338220
0.661779,0.338221
0.661743,0.338257
0.661721,0.338279
0.661689,0.338311
0.661723,0.338277
0.661714,0.338286
0.661765,0.338235
0.661795,0.338205
0.661703,0.338297
0.661650,0.338350
0.661693,0.338307
0.661670,0.338330
0.661652,0.338348
0.661664,0.338336
0.661672,0.338328
0.661667,0.338333
0.661697,0.338303
0.661670,0.338330
0.661726,0.338274
0.661764,0.338236
0.661776,0.338224
0.661784,0.338216
0.661814,0.338186
0.661796,0.338204
0.661808,0.338192
0.661773,0.338227
0.661811,0.338189
0.661836,0.338164
0.661870,0.338130
0.661843,0.338157
0.661838,0.338162
0.661828,0.338172
0.661806,0.338194
0.661758,0.338242
0.661744,0.338256
0.661756,0.338244
0.661781,0.338219
0.661785,0.338215
0.661767,0.338233
0.661749,0.338251
0.661761,0.338239
0.661713,0.338287
0.661751,0.338249
0.661780,0.338220
0.661750,0.338250
0.661775,0.338225
0.661795,0.338205
0.661816,0.338184
0.661854,0.338146
0.661801,0.338199
0.661796,0.338204
0.661813,0.338187
0.661838,0.338162
0.661871,0.338129
0.661827,0.338173
0.661848,0.338152
0.661864,0.338136
0.661885,0.338115
0.661901,0.338099
0.661900,0.338100
0.661938,0.338062
0.661975,0.338025
0.662034,0.337966
0.662076,0.337924
0.662049,0.337951
0.662044,0.337956
0.662014,0.337986
0.662013,0.337987
0.662029,0.337971
0.662007,0.337993
0.662031,0.337969
0.662111,0.337889
0.662110,0.337890
0.662160,0.337840
0.662180,0.337820
0.662150,0.337850
0.662140,0.337860
0.662140,0.337860
0.662122,0.337878
0.662129,0.337871
0.662133,0.337867
0.662089,0.337911
0.662080,0.337920
0.662134,0.337866
0.662066,0.337934
0.662115,0.337885
0.662106,0.337894
0.662143,0.337857
0.662125,0.337875
0.662112,0.337888
0.662094,0.337906
0.662081,0.337919
0.662134,0.337866
0.662159,0.337841
0.662158,0.337842
0.662136,0.337864
0.662143,0.337857
0.662189,0.337811
0.662175,0.337825
0.662162,0.337838
0.662165,0.337835
0.662143,0.337857
0.662151,0.337849
0.662141,0.337859
0.662157,0.337843
0.662190,0.337810
0.662155,0.337845
0.662192,0.337808
0.662233,0.337767
0.662274,0.337726
0.662256,0.337744
0.662284,0.337716
0.662275,0.337725
0.662312,0.337688
0.662302,0.337698
0.662322,0.337678
0.662346,0.337654
0.662333,0.337667
0.662348,0.337652
0.662293,0.337707
0.662230,0.337770
0.662196,0.337804
0.662237,0.337763
0.662236,0.337764
0.662201,0.337799
0.662138,0.337862
0.662162,0.337838
0.662186,0.337814
0.662219,0.337781
0.662151,0.337849
0.662060,0.337940
0.662075,0.337925
0.662041,0.337959
0.662036,0.337964
0.662052,0.337948
0.662068,0.337932
0.662034,0.337966
0.662025,0.337975
0.662036,0.337964
0.661961,0.338039
0.662002,0.337998
0.661951,0.338049
0.661955,0.338045
0.661942,0.338058
0.661924,0.338076
0.661948,0.338052
0.661964,0.338036
0.661984,0.338016
0.661970,0.338030
0.661994,0.338006
0.662018,0.337982
0.662054,0.337946
0.662082,0.337918
0.662061,0.337939
0.662056,0.337944
0.662030,0.337970
0.662029,0.337971
0.661971,0.338029
0.661975,0.338025
0.661982,0.338018
0.661977,0.338023
0.661997,0.338003
0.661980,0.338020
0.661979,0.338021
0.661990,0.338010
0.661985,0.338015
0.661915,0.338085
0.661882,0.338118
0.661861,0.338139
0.661925,0.338075
0.661916,0.338084
0.661952,0.338048
0.661943,0.338057
0.661950,0.338050
0.661970,0.338030
0.661981,0.338019
0.662025,0.337975
0.662049,0.337951
0.662028,0.337972
0.662023,0.337977
0.662030,0.337970
0.662017,0.337983
0.661988,0.338012
0.661999,0.338001
0.662019,0.337981
0.662014,0.337986
0.661997,0.338003
0.661988,0.338012
0.662003,0.337997
0.661930,0.338070
0.661933,0.338067
0.661920,0.338080
0.661927,0.338073
0.661967,0.338033
0.661958,0.338042
0.661945,0.338055
0.661948,0.338052
0.661964,0.338036
0.661947,0.338053
0.661882,0.338118
0.661877,0.338123
0.661848,0.338152
0.661843,0.338157
0.661891,0.338109
0.661874,0.338126
0.661909,0.338091
0.661848,0.338152
0.661880,0.338120
0.661907,0.338093
0.661906,0.338094
0.661922,0.338078
0.661993,0.338007
0.661952,0.338048
